mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.8342881202697754,0.10378182033268145,0.03928947448730469,0.0005732357152126374,0.8,0.15,6,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.7}",-187.1929557467016,-15.769085683947601,-34.88794826613771,-79.28332989892897,76.70179589189934,1,-9.427163432257155,-21.936331474107472,-18.633283517631867,-16.66559280799883,5.292993880051531
1.6101410388946533,0.19961973003246344,0.06792624791463216,0.001857041280396298,0.8,0.05,6,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.7}",-190.30059614046348,-15.616867019518,-33.54609201770364,-79.82118505922837,78.46289773687643,2,-10.973751448918609,-24.508713806353615,-20.480513203879863,-18.654326153050693,5.674505609170297
1.6289544105529785,0.1977594761889156,0.06922483444213867,0.0017651995079937574,0.8,0.15,6,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.7}",-187.677305052079,-16.54657218611023,-35.64429468480667,-79.95605730766529,76.56840585545851,3,-5.487095255688103,-15.75589242797798,-14.445149742248647,-11.896045808638243,4.5632953728395425
0.9316116174062093,0.11410756702165689,0.05347363154093424,0.011755357504771155,0.8,0.05,6,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.7}",-190.08418140989914,-16.32487043238433,-33.66466851542936,-80.02457345257095,78.14518593481742,4,-13.461777033653982,-28.66795249909447,-23.344112032551262,-21.8246138550999,6.3001904259527235
2.388068914413452,0.2673036558786474,0.09880948066711426,0.002227383293890103,0.8,0.05,6,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.7}",-191.08016454862084,-15.576009967667794,-33.52484928729034,-80.06034126785966,78.84411235342387,5,-8.982992836136518,-21.410951629611073,-18.394610927207946,-16.262851797651845,5.292878088079599
2.5795084635416665,0.48907015301414347,0.0971669356028239,0.0018745352789358955,0.8,0.15,6,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.7}",-187.67661581603073,-17.67217957268889,-36.171308122726366,-80.506701170482,76.15596887584651,6,-3.2259437258464416,-11.679952685310006,-11.613594564877566,-8.839830325344671,3.969709721886155
0.8501203854878744,0.12591443013930215,0.03954807917277018,0.00034121851627966633,0.8,0.1,6,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.7}",-190.8300061935287,-15.816199067073665,-35.316892307003954,-80.65436585586878,78.31165537802366,7,-11.251880244757775,-24.650000818930984,-20.582444514192918,-18.82810852596056,5.608664713323856
1.8251225153605144,0.13905130066296126,0.045813560485839844,0.002805151123070124,0.9,0.15,8,100,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.7}",-190.19055624327106,-16.950217014649866,-34.93277338498627,-80.6911822143024,77.7750078450872,8,-4.241813358754484,-13.662602152370757,-12.862776148740993,-10.255730553288744,4.2649994471321815
1.680932919184367,0.2579384418892595,0.0696883996327718,0.002489588268118244,0.8,0.05,6,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.9}",-192.71663653314417,-15.836180045157535,-33.72511935430393,-80.7593119775352,79.50193049496367,9,-10.661915935307702,-23.877427297125788,-20.17712102115766,-18.238821417863715,5.566578192072327
0.89886474609375,0.12799437288431734,0.038921356201171875,0.001303829706553088,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",-192.27959448355023,-16.372142405491648,-33.75527400340348,-80.80233696414845,79.1451305053901,10,-13.181522549569054,-27.955048918196788,-23.06921775522434,-21.401929740996724,6.145413321219061
2.4090649286905923,0.3261060654996431,0.11101682980855306,0.01679332302554441,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",-192.7632797661011,-16.029874804782764,-33.90234415047101,-80.89849957378496,79.43615077840629,11,-8.676835342403862,-20.77732125312197,-18.093916799066992,-15.849357798197607,5.188703990410944
0.7674997647603353,0.12301813199735304,0.035058816274007164,0.0007600472270480357,0.7,0.05,6,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.7}",-192.83947714807394,-16.19569834184594,-34.131912222500084,-81.05569590414,79.38151444757948,12,-13.620984775810765,-28.572036504461877,-23.364094167454443,-21.852371815909027,6.196637007244163
1.0973015626271565,0.18661044538480692,0.04558920860290527,0.003619994434990117,0.9,0.05,6,100,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.7}",-193.21033420491614,-16.102402908502928,-33.88879934552553,-81.06717881964819,79.62894971628093,13,-13.408360767968594,-28.548887396729626,-23.44290485982087,-21.80005100817303,6.289309089370686
0.8801733652750651,0.11500507022863282,0.041582743326822914,0.0033366780591159878,0.9,0.15,6,100,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.7}",-191.55272241242812,-15.265110156496403,-36.404124791289526,-81.07398578673802,78.59549571376616,14,-9.348492858221208,-21.834170842443616,-18.745158412223816,-16.64260737096288,5.309650292455214
0.8022341728210449,0.12254083716165695,0.03714768091837565,0.0026610022354031076,0.7,0.15,6,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.7}",-191.95878746062402,-15.691856838202924,-35.724353330515996,-81.12499920978098,78.79687680973643,15,-9.578917676549574,-22.18470512054736,-18.863387539852702,-16.875670112316545,5.33477489057169
1.4045193195343018,0.18487872041777959,0.06563218434651692,0.005277859203870332,0.7,0.05,6,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.7}",-193.71647840330039,-15.710553125437599,-34.28717487427135,-81.23806880100311,79.89500271771875,16,-11.058947651747411,-24.548347638654683,-20.543866329964803,-18.71705387345563,5.656495429453132
1.6362404823303223,0.21768634184443456,0.07276463508605957,0.006875801384154136,0.8,0.1,6,200,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.9}",-193.0971108406422,-16.02048828897836,-35.00950808870933,-81.37570240610997,79.37842085094798,17,-7.183122898950732,-18.697648205935636,-16.66173983535879,-14.18083698008172,5.017451710067598
0.807019313176473,0.12013870275291001,0.03932269414265951,0.000260652346642869,0.7,0.1,6,100,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",-194.3634069998774,-15.544254274826672,-34.34028160062563,-81.41598095844324,80.23367309655374,18,-10.768535226646057,-24.438026655694227,-20.42888128472676,-18.54514772235568,5.737309943559948
