date,store_nbr,item_nbr,actual,predictions,error
2016-01-30,44,265559,98.0,90.86698,7.133018493652344
2016-01-30,44,364606,91.0,92.43667,-1.4366683959960938
2016-01-30,44,502331,79.0,85.54454,-6.5445404052734375
2016-01-30,44,564287,80.0,64.16192,15.838081359863281
2016-01-30,44,584028,74.853,64.14755,10.70544750976562
2016-01-30,44,903285,78.293,102.81671,-24.523711425781244
2016-01-30,44,1047679,671.0,700.05426,-29.05426025390625
2016-01-30,44,1427659,214.0,171.12589,42.874114990234375
2016-01-30,44,1473474,651.347,631.95703,19.38996874999998
2016-01-30,44,1503844,963.847,847.68256,116.16444384765623
2016-01-30,44,1695835,244.599,206.34132,38.25767614746093
2016-01-30,51,265559,71.0,43.879726,27.12027359008789
2016-01-30,51,364606,72.0,52.16406,19.835941314697266
2016-01-30,51,502331,49.0,55.645885,-6.645885467529297
2016-01-30,51,903285,105.586,149.38829,-43.80229040527344
2016-01-30,51,1047679,208.0,144.29007,63.709930419921875
2016-01-30,51,1427659,57.0,57.174416,-0.17441558837890625
2016-01-30,51,1473474,288.887,281.90833,6.9786748046875005
2016-01-30,51,1503844,470.122,456.77658,13.345419189453139
2016-01-30,51,1695835,254.875,297.9827,-43.107696533203125
2016-01-31,44,265559,142.0,105.60756,36.39244079589844
2016-01-31,44,364606,129.0,109.2584,19.741600036621094
2016-01-31,44,502331,108.0,121.97515,-13.975151062011719
2016-01-31,44,564287,85.0,87.76058,-2.7605819702148438
2016-01-31,44,584028,89.31,81.34147,7.968531188964846
2016-01-31,44,903285,109.287,97.27106,12.015942871093756
2016-01-31,44,1047679,688.0,771.12494,-83.12493896484375
2016-01-31,44,1427659,217.0,192.57178,24.42822265625
2016-01-31,44,1473474,589.58,671.2861,-81.70607177734371
2016-01-31,44,1503844,1222.632,1023.9861,198.64591601562506
2016-01-31,44,1695835,316.789,296.66248,20.126524414062487
2016-01-31,51,265559,84.0,57.386997,26.61300277709961
2016-01-31,51,364606,72.0,68.01869,3.9813079833984375
2016-01-31,51,502331,81.0,75.605316,5.394683837890625
2016-01-31,51,564287,47.0,32.930367,14.069633483886719
2016-01-31,51,584028,45.931,30.573639,15.357361083984372
2016-01-31,51,903285,173.438,137.69772,35.74027661132811
2016-01-31,51,1047679,107.0,144.64314,-37.64314270019531
2016-01-31,51,1427659,63.0,74.3094,-11.309402465820312
2016-01-31,51,1473474,335.282,324.81702,10.464983398437482
2016-01-31,51,1503844,512.5,538.8948,-26.394775390625
2016-01-31,51,1695835,299.362,332.73236,-33.37036083984373
2016-02-01,44,265559,75.0,82.24265,-7.242652893066406
2016-02-01,44,364606,117.0,100.26876,16.731239318847656
2016-02-01,44,502331,83.0,87.47558,-4.475578308105469
2016-02-01,44,564287,37.0,61.720127,-24.72012710571289
2016-02-01,44,584028,74.362,80.77895,-6.416953552246099
2016-02-01,44,903285,121.293,90.25864,31.03436352539063
2016-02-01,44,1047679,747.0,633.13934,113.86065673828125
2016-02-01,44,1427659,118.0,154.28693,-36.28692626953125
2016-02-01,44,1473474,481.032,530.9511,-49.91911083984377
2016-02-01,44,1503844,751.112,709.5521,41.559875976562466
2016-02-01,44,1695835,205.934,197.82314,8.110864624023435
2016-02-01,51,265559,27.0,53.58437,-26.584369659423828
2016-02-01,51,364606,68.0,64.80356,3.196441650390625
2016-02-01,51,502331,57.0,64.06716,-7.067161560058594
2016-02-01,51,564287,34.0,41.454456,-7.454456329345703
2016-02-01,51,584028,42.957,49.099792,-6.142792480468749
2016-02-01,51,903285,177.343,139.42487,37.91813427734374
2016-02-01,51,1047679,24.0,149.74683,-125.746826171875
2016-02-01,51,1427659,73.0,65.28378,7.716217041015625
2016-02-01,51,1473474,324.097,290.97876,33.11824023437498
2016-02-01,51,1503844,399.766,426.05725,-26.29125097656248
2016-02-01,51,1695835,362.664,299.7874,62.87658544921874
2016-02-02,44,265559,74.0,65.388016,8.611984252929688
2016-02-02,44,364606,102.0,88.43047,13.569526672363281
2016-02-02,44,502331,56.0,74.0314,-18.031402587890625
2016-02-02,44,564287,30.0,52.033714,-22.033714294433594
2016-02-02,44,584028,94.026,79.08821,14.937788940429684
2016-02-02,44,903285,57.246,91.3537,-34.10769873046875
2016-02-02,44,1047679,295.0,597.1202,-302.12017822265625
