date,store_nbr,item_nbr,actual,predictions,error
2016-01-30,44,265559,98.0,97.66514,0.33486175537109375
2016-01-30,44,364606,91.0,107.079285,-16.07928466796875
2016-01-30,44,502331,79.0,88.16779,-9.167793273925781
2016-01-30,44,564287,80.0,64.43463,15.56536865234375
2016-01-30,44,584028,74.853,73.86297,0.9900315551757757
2016-01-30,44,903285,78.293,93.608284,-15.315283996582025
2016-01-30,44,1047679,671.0,739.0207,-68.02069091796875
2016-01-30,44,1427659,214.0,172.85106,41.14894104003906
2016-01-30,44,1473474,651.347,679.5935,-28.24650585937502
2016-01-30,44,1503844,963.847,942.0011,21.84590136718748
2016-01-30,44,1695835,244.599,230.49242,14.106583618164052
2016-01-30,51,265559,71.0,45.586628,25.413372039794922
2016-01-30,51,364606,72.0,57.480682,14.519317626953125
2016-01-30,51,502331,49.0,60.665844,-11.665843963623047
2016-01-30,51,903285,105.586,141.92764,-36.34164282226563
2016-01-30,51,1047679,208.0,131.18918,76.81082153320312
2016-01-30,51,1427659,57.0,59.66283,-2.662830352783203
2016-01-30,51,1473474,288.887,292.5733,-3.6863032226562495
2016-01-30,51,1503844,470.122,511.9995,-41.877511718749986
2016-01-30,51,1695835,254.875,332.0895,-77.21450805664062
2016-01-31,44,265559,142.0,121.75215,20.247848510742188
2016-01-31,44,364606,129.0,119.222046,9.7779541015625
2016-01-31,44,502331,108.0,128.21864,-20.218643188476562
2016-01-31,44,564287,85.0,96.69101,-11.691009521484375
2016-01-31,44,584028,89.31,85.45391,3.8560891723632835
2016-01-31,44,903285,109.287,109.46396,-0.17695874023436886
2016-01-31,44,1047679,688.0,862.4938,-174.4937744140625
2016-01-31,44,1427659,217.0,191.97377,25.026229858398438
2016-01-31,44,1473474,589.58,693.44275,-103.86274902343746
2016-01-31,44,1503844,1222.632,1122.5383,100.09366992187506
2016-01-31,44,1695835,316.789,331.26672,-14.477723632812513
2016-01-31,51,265559,84.0,66.23184,17.768157958984375
2016-01-31,51,364606,72.0,70.156494,1.843505859375
2016-01-31,51,502331,81.0,77.36712,3.6328811645507812
2016-01-31,51,564287,47.0,38.00199,8.998008728027344
2016-01-31,51,584028,45.931,37.365025,8.565975433349607
2016-01-31,51,903285,173.438,136.8503,36.587703979492176
2016-01-31,51,1047679,107.0,143.82373,-36.82373046875
2016-01-31,51,1427659,63.0,74.42299,-11.422988891601562
2016-01-31,51,1473474,335.282,303.0258,32.25621264648436
2016-01-31,51,1503844,512.5,553.8485,-41.3485107421875
2016-01-31,51,1695835,299.362,400.28622,-100.92422436523435
2016-02-01,44,265559,75.0,80.22649,-5.2264862060546875
2016-02-01,44,364606,117.0,110.132576,6.867424011230469
2016-02-01,44,502331,83.0,86.66809,-3.6680908203125
2016-02-01,44,564287,37.0,61.493988,-24.493988037109375
2016-02-01,44,584028,74.362,82.13446,-7.772460449218755
2016-02-01,44,903285,121.293,80.87364,40.41935803222657
2016-02-01,44,1047679,747.0,645.1272,101.872802734375
2016-02-01,44,1427659,118.0,134.21716,-16.2171630859375
2016-02-01,44,1473474,481.032,572.1387,-91.10667187500002
2016-02-01,44,1503844,751.112,722.1066,29.005371582031216
2016-02-01,44,1695835,205.934,189.22005,16.713953002929685
2016-02-01,51,265559,27.0,54.71286,-27.712860107421875
2016-02-01,51,364606,68.0,67.23337,0.766632080078125
2016-02-01,51,502331,57.0,64.17061,-7.1706085205078125
