date,store_nbr,item_nbr,actual,predictions,error
2016-01-30,44,265559,98.0,112.35659551832127,-14.35659551832127
2016-01-30,44,364606,91.0,106.59844082769574,-15.59844082769574
2016-01-30,44,502331,79.0,93.49488937046301,-14.494889370463014
2016-01-30,44,564287,80.0,75.57852405061341,4.42147594938659
2016-01-30,44,584028,74.853,64.20944969787485,10.64355030212515
2016-01-30,44,903285,78.293,99.84403978971994,-21.551039789719937
2016-01-30,44,1047679,671.0,660.2979137116046,10.702086288395435
2016-01-30,44,1427659,214.0,173.68287530862906,40.317124691370935
2016-01-30,44,1473474,651.347,619.0339088831882,32.313091116811734
2016-01-30,44,1503844,963.847,910.6208058736382,53.22619412636175
2016-01-30,44,1695835,244.599,217.83060624196295,26.768393758037035
2016-01-30,51,265559,71.0,50.88192627221035,20.11807372778965
2016-01-30,51,364606,72.0,59.802367242826904,12.197632757173096
2016-01-30,51,502331,49.0,65.8235849538505,-16.8235849538505
2016-01-30,51,903285,105.586,132.6139411443152,-27.027941144315193
2016-01-30,51,1047679,208.0,149.60132777834622,58.39867222165378
2016-01-30,51,1427659,57.0,67.0297242874293,-10.029724287429303
2016-01-30,51,1473474,288.887,296.6742288405038,-7.787228840503815
2016-01-30,51,1503844,470.122,431.3517601989796,38.77023980102041
2016-01-30,51,1695835,254.875,303.10084008258286,-48.22584008258286
2016-01-31,44,265559,142.0,110.92755301237904,31.072446987620964
2016-01-31,44,364606,129.0,109.66805204158186,19.33194795841814
2016-01-31,44,502331,108.0,125.26388849195695,-17.263888491956948
2016-01-31,44,564287,85.0,93.91047630018896,-8.91047630018896
2016-01-31,44,584028,89.31,81.1783841680739,8.131615831926098
2016-01-31,44,903285,109.287,91.16683157603376,18.12016842396625
2016-01-31,44,1047679,688.0,823.3970866069005,-135.39708660690053
2016-01-31,44,1427659,217.0,189.7312717200798,27.268728279920197
2016-01-31,44,1473474,589.58,662.6241494941585,-73.04414949415843
2016-01-31,44,1503844,1222.632,1096.417102390645,126.21489760935515
2016-01-31,44,1695835,316.789,294.484000380765,22.30499961923499
2016-01-31,51,265559,84.0,65.07713810253414,18.922861897465864
2016-01-31,51,364606,72.0,66.88939193300654,5.110608066993464
2016-01-31,51,502331,81.0,79.44979579325705,1.5502042067429471
2016-01-31,51,564287,47.0,35.42629361997818,11.573706380021818
2016-01-31,51,584028,45.931,37.67094615790529,8.260053842094706
2016-01-31,51,903285,173.438,101.61236114283895,71.82563885716104
2016-01-31,51,1047679,107.0,116.63292898045444,-9.632928980454437
2016-01-31,51,1427659,63.0,70.58434585646332,-7.584345856463315
2016-01-31,51,1473474,335.282,312.5289206319346,22.753079368065357
2016-01-31,51,1503844,512.5,495.29191813613784,17.208081863862162
2016-01-31,51,1695835,299.362,369.88515655833146,-70.52315655833144
2016-02-01,44,265559,75.0,79.26205286299876,-4.2620528629987575
2016-02-01,44,364606,117.0,107.68392938893831,9.31607061106169
2016-02-01,44,502331,83.0,86.3544012910117,-3.3544012910116976
2016-02-01,44,564287,37.0,58.32550394289176,-21.325503942891757
2016-02-01,44,584028,74.362,77.43983612967392,-3.0778361296739263
2016-02-01,44,903285,121.293,75.54362399207669,45.74937600792332
2016-02-01,44,1047679,747.0,630.486186449572,116.51381355042804
2016-02-01,44,1427659,118.0,143.60715086530243,-25.60715086530243
2016-02-01,44,1473474,481.032,526.9723504895245,-45.94035048952452
2016-02-01,44,1503844,751.112,722.6875199821111,28.424480017888868
2016-02-01,44,1695835,205.934,192.55013099194818,13.383869008051818
2016-02-01,51,265559,27.0,58.81795278941158,-31.817952789411578
2016-02-01,51,364606,68.0,72.32188630700739,-4.321886307007389
2016-02-01,51,502331,57.0,71.41688275515007,-14.41688275515007
2016-02-01,51,564287,34.0,43.981200274991906,-9.981200274991906
2016-02-01,51,584028,42.957,51.65392980580441,-8.696929805804409
2016-02-01,51,903285,177.343,159.39022537166213,17.952774628337863
2016-02-01,51,1047679,24.0,122.27690334201085,-98.27690334201085
2016-02-01,51,1427659,73.0,69.75720758476946,3.2427924152305394
2016-02-01,51,1473474,324.097,305.3447169011389,18.752283098861085
