date,store_nbr,item_nbr,actual,predictions,error
2016-01-30,44,265559,98.0,106.86909649902879,-8.869096499028785
2016-01-31,44,265559,142.0,109.78477196949225,32.215228030507745
2016-02-01,44,265559,75.0,81.37242387362768,-6.372423873627682
2016-02-02,44,265559,74.0,45.274473142284066,28.725526857715934
2016-02-03,44,265559,105.0,65.39420845970514,39.60579154029486
2016-02-04,44,265559,63.0,53.022755172429086,9.977244827570914
2016-02-05,44,265559,64.0,51.82549352264604,12.174506477353958
2016-02-06,44,265559,73.0,117.42602063507239,-44.42602063507239
2016-02-07,44,265559,54.0,124.48893395394725,-70.48893395394725
2016-02-08,44,265559,70.0,64.30486444039104,5.695135559608957
2016-02-09,44,265559,87.0,55.7283605673078,31.271639432692197
2016-02-10,44,265559,89.0,71.35815995743427,17.641840042565732
2016-02-11,44,265559,49.0,54.49032330893101,-5.490323308931011
2016-02-12,44,265559,52.0,49.27025185562118,2.729748144378817
2016-02-13,44,265559,73.0,96.48363558306026,-23.483635583060263
2016-02-14,44,265559,130.0,101.50071217588888,28.49928782411112
2016-02-15,44,265559,73.0,67.04227761418275,5.957722385817249
2016-02-16,44,265559,74.0,59.32866350416985,14.671336495830147
2016-02-17,44,265559,61.0,76.26744880997617,-15.267448809976173
2016-02-18,44,265559,62.0,46.42910667891006,15.57089332108994
2016-02-19,44,265559,71.0,48.073102395728554,22.926897604271446
2016-02-20,44,265559,88.0,92.91622471009809,-4.916224710098092
2016-02-21,44,265559,79.0,99.65066545132505,-20.650665451325054
2016-02-22,44,265559,62.0,59.8284207493861,2.1715792506139024
2016-02-23,44,265559,94.0,58.022052447978425,35.977947552021575
2016-02-24,44,265559,53.0,61.02310238450464,-8.02310238450464
2016-02-25,44,265559,32.0,43.9262901615855,-11.926290161585499
2016-02-26,44,265559,67.0,45.679292307123305,21.320707692876695
2016-02-27,44,265559,104.0,88.86402739117065,15.135972608829348
2016-02-28,44,265559,112.0,104.88339671051773,7.116603289482271
2016-02-29,44,265559,84.0,63.22425151236179,20.77574848763821
2016-03-01,44,265559,101.0,93.19198375862327,7.808016241376734
2016-03-02,44,265559,137.0,69.25478913171223,67.74521086828777
2016-03-03,44,265559,56.0,59.864573077634745,-3.864573077634745
2016-03-04,44,265559,78.0,62.84170194925949,15.158298050740513
2016-03-05,44,265559,139.0,109.63081422054745,29.36918577945255
2016-03-06,44,265559,100.0,110.07207604961995,-10.072076049619952
2016-03-07,44,265559,30.0,72.94325002893483,-42.94325002893483
2016-03-08,44,265559,71.0,80.27021999336529,-9.270219993365288
2016-03-09,44,265559,67.0,88.01370937090152,-21.013709370901523
2016-03-10,44,265559,49.0,49.26272087376728,-0.2627208737672788
2016-03-11,44,265559,57.0,60.90045167568668,-3.900451675686682
2016-03-12,44,265559,47.0,114.29266850197061,-67.29266850197061
2016-03-13,44,265559,68.0,108.58500424323054,-40.58500424323054
2016-03-14,44,265559,80.0,56.79294474109838,23.20705525890162
