date,store_nbr,item_nbr,actual,predictions,error
2016-01-02,44,265559,101.0,66.12175451928303,34.87824548071697
2016-01-03,44,265559,153.0,116.07623589089317,36.92376410910683
2016-01-04,44,265559,102.0,138.7443939658194,-36.7443939658194
2016-01-05,44,265559,75.0,79.34104866736467,-4.341048667364674
2016-01-06,44,265559,64.0,67.51734787833225,-3.517347878332245
2016-01-07,44,265559,37.0,74.2412244358039,-37.2412244358039
2016-01-08,44,265559,54.0,59.36173597853448,-5.361735978534483
2016-01-09,44,265559,97.0,65.46667701860905,31.533322981390953
2016-01-10,44,265559,133.0,115.35454582601854,17.645454173981463
2016-01-11,44,265559,77.0,138.0986512504441,-61.09865125044411
2016-01-12,44,265559,39.0,79.28597236977154,-40.28597236977154
2016-01-13,44,265559,59.0,67.66212243153736,-8.662122431537355
2016-01-14,44,265559,52.0,74.39090992832142,-22.39090992832142
2016-01-15,44,265559,47.0,59.59748011464235,-12.597480114642352
2016-01-16,44,265559,115.0,65.57266170622827,49.427338293771726
2016-01-17,44,265559,116.0,114.95697643515791,1.0430235648420876
2016-01-18,44,265559,44.0,137.3214286138613,-93.32142861386129
2016-01-19,44,265559,43.0,78.63937640658429,-35.63937640658429
2016-01-20,44,265559,92.0,66.76538450079859,25.23461549920141
2016-01-21,44,265559,47.0,73.07345847684161,-26.07345847684161
2016-01-22,44,265559,53.0,57.97856138251935,-4.978561382519352
2016-01-23,44,265559,144.0,63.487285221053796,80.5127147789462
2016-01-24,44,265559,101.0,112.09352217512979,-11.093522175129792
2016-01-25,44,265559,59.0,133.8755959336788,-74.8755959336788
2016-01-26,44,265559,38.0,75.20085360084718,-37.20085360084718
2016-01-27,44,265559,58.0,63.038174586665306,-5.038174586665306
2016-01-28,44,265559,52.0,68.9747109744126,-16.974710974412602
2016-01-29,44,265559,56.0,53.71568187784871,2.2843181221512907
2016-01-30,44,265559,98.0,58.98134521409089,39.01865478590911
2016-01-31,44,265559,142.0,107.11437947688349,34.885620523116515
2016-02-01,44,265559,75.0,128.69347756237067,-53.693477562370674
2016-02-02,44,265559,74.0,70.47084828762993,3.5291517123700658
2016-02-03,44,265559,105.0,58.518633124091615,46.481366875908385
2016-02-04,44,265559,63.0,64.62445943728103,-1.6244594372810326
2016-02-05,44,265559,64.0,49.76986579240665,14.230134207593352
2016-02-06,44,265559,73.0,55.373963185705556,17.626036814294444
