date,store_nbr,item_nbr,actual,predicted,error,abs_error,pct_error
2016-01-02,44,265559,101.0,115.06044780297383,-14.060447802973826,14.060447802973826,13.921235448488936
2016-01-03,44,265559,153.0,137.5738129626194,15.4261870373806,15.4261870373806,10.082475187830457
2016-01-04,44,265559,102.0,78.20378088577628,23.796219114223717,23.796219114223717,23.32962658257227
2016-01-05,44,265559,75.0,66.34805548934132,8.65194451065868,8.65194451065868,11.535926014211574
2016-01-06,44,265559,64.0,73.0541495168982,-9.054149516898207,9.054149516898207,14.147108620153448
2016-01-07,44,265559,37.0,58.15540439595368,-21.15540439595368,21.15540439595368,57.17676863771265
2016-01-08,44,265559,54.0,64.25528755619015,-10.255287556190154,10.255287556190154,18.99127325220399
2016-01-09,44,265559,97.0,113.94425447281294,-16.944254472812943,16.944254472812943,17.46830358021953
2016-01-10,44,265559,133.0,138.86503443847405,-5.865034438474055,5.865034438474055,4.40980032967974
2016-01-11,44,265559,77.0,80.10865487455145,-3.1086548745514477,3.1086548745514477,4.037214122794088
2016-01-12,44,265559,39.0,68.47782351905623,-29.47782351905623,29.47782351905623,75.58416286937495
2016-01-13,44,265559,59.0,75.21817845388011,-16.218178453880114,16.218178453880114,27.48843805742392
2016-01-14,44,265559,52.0,60.44303259045513,-8.443032590455132,8.443032590455132,16.236601135490638
2016-01-15,44,265559,47.0,66.45424299036883,-19.454242990368826,19.454242990368826,41.39200636248687
2016-01-16,44,265559,115.0,113.37808641094016,1.6219135890598437,1.6219135890598437,1.4103596426607337
2016-01-17,44,265559,116.0,135.65276950302825,-19.652769503028253,19.652769503028253,16.942042675024354
2016-01-18,44,265559,44.0,77.09236231527915,-33.092362315279146,33.092362315279146,75.20991435290715
2016-01-19,44,265559,43.0,65.27537221022253,-22.27537221022253,22.27537221022253,51.80319118656402
2016-01-20,44,265559,92.0,71.65887959121879,20.341120408781208,20.341120408781208,22.10991348780566
2016-01-21,44,265559,47.0,56.64896341149409,-9.648963411494087,9.648963411494087,20.52970938615763
2016-01-22,44,265559,53.0,62.257760718997964,-9.257760718997964,9.257760718997964,17.46747305471314
2016-01-23,44,265559,144.0,113.05630958588876,30.943690414111245,30.943690414111245,21.488673898688365
2016-01-24,44,265559,101.0,132.51652664757472,-31.51652664757472,31.51652664757472,31.204481829281903
2016-01-25,44,265559,59.0,74.02241536989872,-15.022415369898724,15.022415369898724,25.46172096593004
2016-01-26,44,265559,38.0,61.9662567042544,-23.9662567042544,23.9662567042544,63.06909659014316
2016-01-27,44,265559,58.0,68.01949755372208,-10.019497553722076,10.019497553722076,17.27499578227944
2016-01-28,44,265559,52.0,52.881596767547016,-0.8815967675470162,0.8815967675470162,1.6953783991288773
2016-01-29,44,265559,56.0,58.273251619332704,-2.2732516193327044,2.2732516193327044,4.059377891665544
2016-01-30,44,265559,98.0,106.3243591874555,-8.3243591874555,8.3243591874555,8.494244068832142
2016-01-31,44,265559,142.0,127.87747731069538,14.122522689304617,14.122522689304617,9.945438513594802
2016-02-01,44,265559,75.0,69.84014249171217,5.159857508287828,5.159857508287828,6.879810011050439
2016-02-02,44,265559,74.0,57.985432257426964,16.014567742573036,16.014567742573036,21.641307760233833
2016-02-03,44,265559,105.0,64.18770759019658,40.81229240980342,40.81229240980342,38.8688499140985
2016-02-04,44,265559,63.0,51.68754243536287,11.312457564637128,11.312457564637128,17.95628184863036
2016-02-05,44,265559,64.0,55.1197114983589,8.880288501641097,8.880288501641097,13.875450783814214
2016-02-06,44,265559,73.0,103.22866894862742,-30.228668948627416,30.228668948627416,41.40913554606495
2016-02-07,44,265559,54.0,125.08789342514117,-71.08789342514117,71.08789342514117,131.64424708359476
2016-02-08,44,265559,70.0,67.98039782540026,2.01960217459974,2.01960217459974,2.8851459637139145
2016-02-09,44,265559,87.0,56.75876201644059,30.241237983559408,30.241237983559408,34.76004365926369
2016-02-10,44,265559,89.0,63.48855061326632,25.51144938673368,25.51144938673368,28.664549872734472
2016-02-11,44,265559,49.0,49.4204527978511,-0.4204527978510981,0.4204527978510981,0.8580669343899961
2016-02-12,44,265559,52.0,55.65684102657963,-3.6568410265796274,3.6568410265796274,7.032386589576206
2016-02-13,44,265559,73.0,103.98794846732581,-30.987948467325808,30.987948467325808,42.44924447578878
2016-02-14,44,265559,130.0,126.23432866732564,3.7656713326743585,3.7656713326743585,2.896670255903353
2016-02-15,44,265559,73.0,70.05214852115819,2.9478514788418124,2.9478514788418124,4.038152710742208
2016-02-16,44,265559,74.0,59.373450622922455,14.626549377077545,14.626549377077545,19.765607266321005
2016-02-17,44,265559,61.0,66.45723582457587,-5.457235824575875,5.457235824575875,8.94628823700963
2016-02-18,44,265559,62.0,52.82909159200622,9.170908407993778,9.170908407993778,14.791787754828675
2016-02-19,44,265559,71.0,59.28442287631958,11.715577123680418,11.715577123680418,16.50081285025411
2016-02-20,44,265559,88.0,107.44866205255056,-19.44866205255056,19.44866205255056,22.100752332443818
2016-02-21,44,265559,79.0,129.6390736020328,-50.639073602032795,50.639073602032795,64.10009316713013
2016-02-22,44,265559,62.0,76.11444878557644,-14.114448785576442,14.114448785576442,22.765239976736197
2016-02-23,44,265559,94.0,63.244211463352464,30.755788536647536,30.755788536647536,32.718923975156954
2016-02-24,44,265559,53.0,70.14824132871706,-17.148241328717063,17.148241328717063,32.35517231833408
2016-02-25,44,265559,32.0,56.422204767371475,-24.422204767371475,24.422204767371475,76.31938989803587
2016-02-26,44,265559,67.0,62.56780190750746,4.432198092492541,4.432198092492541,6.615221033570958
2016-02-27,44,265559,104.0,110.05850473068891,-6.0585047306889095,6.0585047306889095,5.825485317970106
2016-02-28,44,265559,112.0,131.72036063033545,-19.72036063033545,19.72036063033545,17.607464848513793
2016-02-29,44,265559,84.0,75.98948352751363,8.010516472486373,8.010516472486373,9.536329133912348
2016-03-01,44,265559,101.0,64.99114020106967,36.00885979893033,36.00885979893033,35.652336434584484
2016-03-02,44,265559,137.0,71.40522347506736,65.59477652493264,65.59477652493264,47.8793989233085
2016-03-03,44,265559,56.0,57.33993653780962,-1.3399365378096206,1.3399365378096206,2.3927438175171796
2016-03-04,44,265559,78.0,63.00749075403739,14.992509245962609,14.992509245962609,19.22116569995206
2016-03-05,44,265559,139.0,109.73157131641423,29.268428683585768,29.268428683585768,21.056423513371055
2016-03-06,44,265559,100.0,130.84711290222316,-30.84711290222316,30.84711290222316,30.847112902223163
2016-03-07,44,265559,30.0,75.1837612532662,-45.1837612532662,45.1837612532662,150.61253751088734
2016-03-08,44,265559,71.0,63.96431680498245,7.035683195017548,7.035683195017548,9.90941295072894
2016-03-09,44,265559,67.0,70.07742294024932,-3.0774229402493205,3.0774229402493205,4.593168567536299
2016-03-10,44,265559,49.0,55.918370854970675,-6.918370854970675,6.918370854970675,14.119124193817703
2016-03-11,44,265559,57.0,61.401192514056405,-4.4011925140564045,4.4011925140564045,7.721390375537551
2016-03-12,44,265559,47.0,107.68997929434718,-60.68997929434718,60.68997929434718,129.12761551988763
2016-03-13,44,265559,68.0,128.61792433544503,-60.617924335445025,60.617924335445025,89.14400637565446
2016-03-14,44,265559,80.0,73.3970671088838,6.602932891116197,6.602932891116197,8.253666113895246
2016-03-15,44,265559,35.0,62.33641553623998,-27.336415536239983,27.336415536239983,78.1040443892571
2016-03-16,44,265559,50.0,68.52216979321108,-18.522169793211077,18.522169793211077,37.044339586422154
2016-03-17,44,265559,29.0,54.62595829829057,-25.62595829829057,25.62595829829057,88.36537344238128
2016-03-18,44,265559,20.0,60.253617725434005,-40.253617725434005,40.253617725434005,201.26808862717002
2016-03-19,44,265559,45.0,106.40062982486427,-61.40062982486427,61.40062982486427,136.44584405525393
2016-03-20,44,265559,2.0,127.3906617825034,-125.3906617825034,125.3906617825034,6269.53308912517
2016-03-21,44,265559,31.0,72.81178519749295,-41.81178519749295,41.81178519749295,134.87672644352565
2016-03-22,44,265559,29.0,62.05442347288333,-33.05442347288333,33.05442347288333,113.98077059614941
2016-03-23,44,265559,40.0,70.54700179941062,-30.547001799410623,30.547001799410623,76.36750449852656
2016-03-24,44,265559,28.0,54.79270404582621,-26.792704045826213,26.792704045826213,95.68822873509362
2016-03-25,44,265559,70.0,62.675958702646845,7.324041297353155,7.324041297353155,10.462916139075935
2016-03-26,44,265559,51.0,106.44851619413271,-55.44851619413271,55.44851619413271,108.72258077280922
2016-03-27,44,265559,69.0,127.3573675648787,-58.3573675648787,58.3573675648787,84.57589502156333
2016-03-28,44,265559,41.0,73.22848854893667,-32.22848854893667,32.22848854893667,78.60606963155284
2016-03-29,44,265559,40.0,62.5399442258845,-22.539944225884497,22.539944225884497,56.34986056471124
2016-03-30,44,265559,44.0,68.77407127502174,-24.77407127502174,24.77407127502174,56.30470744323123
2016-03-31,44,265559,66.0,55.160441142035964,10.839558857964036,10.839558857964036,16.423574027218237
2016-04-01,44,265559,87.0,60.697761646899835,26.302238353100165,26.302238353100165,30.232457877126627
2016-04-02,44,265559,107.0,106.0571903061666,0.9428096938333965,0.9428096938333965,0.8811305549844828
2016-04-03,44,265559,140.0,126.55941659194947,13.440583408050529,13.440583408050529,9.600416720036092
2016-04-04,44,265559,85.0,72.5632969457733,12.436703054226697,12.436703054226697,14.631415357913763
2016-04-05,44,265559,39.0,61.64285884879486,-22.64285884879486,22.64285884879486,58.05861243280733
2016-04-06,44,265559,68.0,69.60475334926625,-1.6047533492662467,1.6047533492662467,2.3599313959797743
2016-04-07,44,265559,51.0,55.736081691307874,-4.736081691307874,4.736081691307874,9.286434688838968
2016-04-08,44,265559,31.0,60.85937704361945,-29.859377043619453,29.859377043619453,96.32057110844985
2016-04-09,44,265559,102.0,105.49272047106251,-3.492720471062512,3.492720471062512,3.4242357559436396
2016-04-10,44,265559,132.0,125.46318452259173,6.536815477408268,6.536815477408268,4.952132937430506
2016-04-11,44,265559,39.0,71.52150326851239,-32.52150326851239,32.52150326851239,83.38846991926255
2016-04-12,44,265559,78.0,60.33847882732329,17.661521172676707,17.661521172676707,22.642975862406033
2016-04-13,44,265559,61.0,65.81471219424013,-4.81471219424013,4.81471219424013,7.892970810229722
2016-04-14,44,265559,45.0,51.75774589596322,-6.757745895963218,6.757745895963218,15.017213102140484
2016-04-15,44,265559,38.0,56.576619440925306,-18.576619440925306,18.576619440925306,48.88584063401396
2016-04-16,44,265559,94.0,98.5411711723534,-4.541171172353401,4.541171172353401,4.831033162078087
2016-04-17,44,265559,388.0,118.16577603854704,269.83422396145295,269.83422396145295,69.54490308284869
2016-04-18,44,265559,580.0,64.49412000889501,515.505879991105,515.505879991105,88.8803241363974
2016-04-19,44,265559,2111.0,53.288274310920904,2057.7117256890792,2057.7117256890792,97.47568572662621
2016-04-20,44,265559,568.0,58.65199907365143,509.34800092634856,509.34800092634856,89.67394382506136
2016-04-21,44,265559,870.0,46.75498471799027,823.2450152820097,823.2450152820097,94.62586382551837
2016-04-22,44,265559,267.0,49.46503394058754,217.53496605941245,217.53496605941245,81.47377005970505
2016-04-23,44,265559,365.0,93.22072063769802,271.77927936230196,271.77927936230196,74.46007653761698
2016-04-24,44,265559,291.0,112.76823066291011,178.23176933708987,178.23176933708987,61.24803070003089
2016-04-25,44,265559,80.0,59.62750364796508,20.372496352034922,20.372496352034922,25.46562044004365
2016-04-26,44,265559,85.0,48.64812396651778,36.35187603348222,36.35187603348222,42.76691298056732
2016-04-27,44,265559,71.0,54.133977655601555,16.866022344398445,16.866022344398445,23.754961048448514
2016-04-28,44,265559,98.0,40.455056554998215,57.544943445001785,57.544943445001785,58.719330045920195
2016-04-29,44,265559,94.0,45.41513599820515,48.58486400179485,48.58486400179485,51.686025533824306
