feature,mean_abs_shap,rank,normalized
sales_rolling_mean_28,45.214657,1,100.0
sales_rolling_mean_7,33.8029,2,74.76093
sales_lag_7,26.446905,3,58.491886
sales_lag_14,12.978049,4,28.703192
sales_lag_28,9.497501,5,21.00536
dayofweek,8.499414,6,18.797918
family_encoded,7.689489,7,17.006628
onpromotion,4.6432877,8,10.26943
cpi_normalized,4.594306,9,10.1610985
is_weekend,3.9766989,10,8.795155
day,3.6664019,11,8.108879
sales_rolling_std_7,2.0702515,12,4.5787177
temperature_c,1.3983116,13,3.092607
windspeed_kmh,1.3579687,14,3.0033815
rainfall_mm,1.1967672,15,2.6468568
month,0.68291664,16,1.5103878
holiday_impact,0.32161614,17,0.7113095
quarter,0.20441614,18,0.4521015
is_month_start,0.15448679,19,0.34167415
is_month_end,0.056125212,20,0.12413057
fuel_normalized,0.053352125,21,0.117997415
