shap_sales_lag_1,shap_sales_lag_2,shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,shap_temperature_c,shap_rainfall_mm,shap_windspeed_kmh,shap_cpi_normalized,shap_fuel_normalized,date,store_nbr,item_nbr,actual,prediction,base_value
-6.882367,0.6885978,-6.020638,0.7790968,-3.4701474,-16.986996,-26.858614,0.54926836,9.234733,-0.2511791,0.04744733,-2.1475766,3.4042962,-0.04196759,-0.00043544627,-0.60050946,0.009553604,-2.6985328,-0.028015578,-0.066025816,0.14450622,-0.47319683,-0.009985018,2016-01-30,44,265559,98.0,96.95188,148.63055
-1.1532094,0.72010374,-10.429174,-0.4784403,-0.4395155,-19.47459,-26.98975,0.72509825,16.33802,-0.3740714,0.053386427,-2.239603,2.8902416,-0.024982283,0.020251632,-0.5701507,0.0076334607,-2.6124434,-0.103861146,-0.04679755,0.16161588,-3.3610845,-0.019979417,2016-01-31,44,265559,142.0,101.229324,148.63055
4.098904,0.71303123,-15.150684,-9.163811,-2.716371,-20.624243,-26.700462,0.46296793,-3.7999656,-0.5538452,0.08127691,13.7402935,-1.0341741,1.4577836,0.0006402259,-0.70290506,0.0015453652,-2.0664203,-0.016853506,-0.19753045,-0.4056275,3.729691,-0.004412177,2016-02-01,44,265559,75.0,89.779434,148.63055
-4.0606127,0.69764894,-17.899471,-9.868141,-4.460505,-18.01546,-28.77303,0.35710108,-4.7446365,-0.47762594,0.05038625,7.5431113,-1.1813886,-0.046223428,0.0004622552,-0.62557554,0.0025727197,-2.12529,-0.05450239,-0.3115512,-0.15982701,1.6788032,-0.0045238016,2016-02-02,44,265559,74.0,66.15231,148.63055
-4.7371035,0.79948676,-16.07928,-2.4486046,-4.5913515,-11.324321,-28.43252,0.40348318,-1.7585814,-0.5269654,0.05836124,8.378945,-1.299652,-0.06543246,0.0004622552,-0.6464381,0.00484006,-1.9774187,0.08861198,-0.1881547,0.11945903,3.596834,-0.0041567786,2016-02-03,44,265559,105.0,88.00111,148.63055
-1.3259623,0.7995368,-17.382202,-10.055965,-6.2175503,-11.145791,-25.477417,0.4912786,-9.751932,-0.48105952,0.025520809,3.4961388,-1.4570801,-0.08327137,-0.0011648228,-0.6772271,-0.00058514293,-1.852232,-0.07663754,-0.12218025,0.029717088,3.1675832,-0.0043493365,2016-02-04,44,265559,63.0,70.52775,148.63055
-4.768407,0.6499362,-15.970762,-9.135525,-6.3273416,-8.176159,-26.14697,0.48683998,-2.967086,-0.46870053,0.034351397,1.6562636,-1.425094,-0.07312662,-0.00081197056,-0.71136767,-0.00054523966,-1.9809093,0.09601435,-0.045109227,0.013301874,1.8404211,-0.0041567786,2016-02-05,44,265559,64.0,75.20566,148.63055
-6.4976645,0.63042194,-10.958251,2.369543,-5.180144,-6.817798,-26.559885,0.3787255,10.765212,-0.29911447,0.023896046,-0.71820027,3.366897,-0.060288593,-0.00043544627,-0.64601755,0.0080572795,-2.6625123,-0.048371673,-0.08616951,0.004432202,1.2861221,-0.010300627,2016-02-06,44,265559,73.0,106.91875,148.63055
-6.499093,0.59955585,-7.5856266,-4.252933,-2.9918144,-11.230009,-28.777716,0.6709004,15.124322,-0.34301764,0.040653884,-0.7470096,3.8778822,-0.0936495,-0.00043544627,-0.59667593,0.008902821,-2.7286215,-0.8833791,-0.32556778,0.6293336,-2.108923,-0.0022000906,2016-02-07,44,265559,54.0,100.41548,148.63055
-5.4134665,0.8542759,-13.346106,-7.860253,-4.000455,-16.671412,-28.597456,0.87013745,-3.5950384,-0.48504987,-0.08088666,-0.95498264,-1.3120233,-0.058834128,0.0006402259,-0.6527053,0.003444955,-2.2054088,-0.22367509,-0.10276653,0.02630729,1.4306661,-0.0041567786,2016-02-08,44,265559,70.0,66.25138,148.63055
-4.692455,0.8877468,-15.472151,-9.208963,-6.5877657,-17.48164,-28.668293,1.8198571,-5.249383,-0.4584855,0.032336216,-1.1368482,-1.1154386,-0.063839994,0.0004622552,-0.65940434,-0.0018541445,-2.212992,0.08850569,-0.22317815,0.37981245,1.5679951,-0.00026529166,2016-02-09,44,265559,87.0,60.17431,148.63055
-2.7893734,0.87745976,-9.5904665,-8.122796,-5.4591765,-17.863337,-26.907356,0.9756134,-2.257669,-0.55457103,0.044007987,-1.1499071,-1.1503247,-0.06115815,0.0004622552,-0.66429764,0.0040431856,-2.222976,0.027413512,-0.09449092,0.0030120406,2.1957421,-0.0041567786,2016-02-10,44,265559,89.0,73.86629,148.63055
-3.023334,0.6538671,-14.57134,-9.288962,-5.2754354,-17.472107,-24.558979,1.0062703,-9.239435,-0.47256646,0.019831039,-1.227372,-1.1829523,-0.07010811,-0.0011648228,-0.70138127,0.003325823,-2.0741658,0.09905408,-0.00068155676,0.011179287,2.031812,-0.0041567786,2016-02-11,44,265559,49.0,63.291782,148.63055
-6.4999247,0.6567303,-14.399031,-8.681243,-6.3215256,-18.57944,-25.162361,0.9734939,-3.0213678,-0.4435831,0.042885207,-1.0342077,-1.1572447,-0.05396927,-0.00081197056,-0.7069102,0.0035905659,-2.0733566,-0.1909093,-0.056624964,0.011727409,0.31351432,-0.0041567786,2016-02-12,44,265559,52.0,62.245808,148.63055
-6.584665,0.5492069,-15.639747,-3.1346686,-2.9141834,-18.992474,-26.862263,0.7679474,8.5247555,-0.32758254,0.04076958,-1.2530092,3.3195505,-0.051173683,-0.00043544627,-0.59107614,0.008506935,-2.732256,-0.0287623,-0.06171614,-0.012169295,-0.7758542,-0.004075397,2016-02-13,44,265559,73.0,81.87519,148.63055
-5.858574,0.608844,-18.042776,2.2519038,-4.6783986,-19.45762,-28.118172,1.0236012,14.642496,-0.35558066,0.040653884,-1.1314486,3.6955056,-0.09157431,-0.00043544627,-0.6147109,0.008374327,-2.6514053,-0.10756962,-0.2688188,0.37692648,-1.7415745,-0.02010247,2016-02-14,44,265559,130.0,88.14015,148.63055
5.978121,0.85863644,-14.261979,-5.7172675,-4.5667925,-16.238926,-25.838156,0.8048665,-4.6811066,-0.5878432,0.03716394,-1.318124,-1.4104114,-0.059024863,0.0017813814,-0.76707584,0.0035401846,-2.0764258,-0.12055416,-0.19806461,-0.015306846,6.186109,-0.0043493365,2016-02-15,44,265559,73.0,84.63941,148.63055
-3.5461578,0.60611355,-12.063932,-5.6022243,-6.56457,-11.808393,-25.55782,0.97222555,-5.8159585,-0.37533158,0.04429601,-0.9874345,-1.188272,-0.053635545,0.0004622552,-0.6790088,-0.0016252375,-2.0484893,0.028084707,-0.21960501,0.11853835,4.507468,-0.0045238016,2016-02-16,44,265559,74.0,78.39082,148.63055
-4.8468323,0.8691594,-11.175576,-1.3005894,-4.2195134,-14.841063,-24.572079,0.8041495,-2.695318,-0.43927187,0.058256704,-1.4090409,-1.2823799,-0.048508093,0.0004622552,-0.7289043,0.0034635372,-1.9507322,-0.002573827,-0.28398594,0.06795201,1.3358694,-0.009985018,2016-02-17,44,265559,61.0,81.963524,148.63055
-5.148857,0.8026992,-17.454891,-8.199234,-5.949106,-17.156683,-25.168427,1.0584211,-9.1007,-0.44226256,0.022119958,-1.040474,-1.2624809,-0.06727056,-0.0011648228,-0.67745614,0.003325823,-1.963819,0.017549558,-0.22731441,0.17178196,1.5355163,-0.0041567786,2016-02-18,44,265559,62.0,58.377666,148.63055
-5.165294,0.8279205,-16.984175,-7.932045,-5.493483,-17.083467,-26.014233,0.8855988,-2.6688268,-0.43826014,0.034246862,-0.9240833,-1.2785071,-0.058746353,-0.00081197056,-0.7257347,0.0034528517,-1.9823831,-0.016017083,-0.24899487,-0.027492885,0.7876212,-0.0041567786,2016-02-19,44,265559,71.0,64.12268,148.63055
-4.5580726,0.56022036,-15.388258,-5.4080486,-1.2835323,-15.4774,-26.684734,0.83946943,9.096072,-0.4009211,0.0397779,-1.1902392,3.5840025,-0.056258544,-0.00043544627,-0.5948146,0.0013421744,-2.568341,-0.22849159,-0.37124762,-0.024077337,0.69431317,-0.004075397,2016-02-20,44,265559,88.0,89.20681,148.63055
-4.3341784,0.6536262,-9.287093,-9.253866,-4.017423,-12.908376,-29.215084,0.8886395,15.314102,-0.3706221,0.032271694,-1.09215,3.51841,-0.0936495,-0.00043544627,-0.58234996,0.009562747,-2.6990657,0.05304712,-0.10764577,0.45867965,-1.0832651,-0.0022814723,2016-02-21,44,265559,79.0,94.51144,148.63055
-1.8870468,0.6449511,-13.90186,-4.6474147,-5.0759974,-16.498915,-26.878569,1.8953133,-3.7155526,-0.46582538,0.034115236,-1.1759228,-1.4071531,-0.06235794,0.0006402259,-0.66310287,0.003869491,-2.1705334,-0.026865603,-0.03857212,-0.029168736,4.614216,-0.0041567786,2016-02-22,44,265559,62.0,77.174675,148.63055
-5.1548834,0.6828542,-14.162821,-3.854848,-6.225267,-16.785603,-26.849773,1.0141497,-5.368054,-0.45224637,0.043715984,-1.5087808,-1.2308555,-0.063839994,0.0004622552,-0.6394793,-0.0012959307,-2.144704,0.09438416,-0.111077175,-0.0800774,1.6079023,-0.0041567786,2016-02-23,44,265559,94.0,67.43632,148.63055
-1.5285716,0.85609967,-15.4051485,-4.0110464,-5.8995385,-19.108505,-24.342607,0.7777929,-2.3544803,-0.52984357,0.05320078,-1.6881495,-1.3743455,-0.05765995,0.0004622552,-0.66217434,0.0037968808,-2.0289626,0.004946729,0.10668842,0.39884704,2.128194,-0.0028775514,2016-02-24,44,265559,53.0,73.9667,148.63055
-5.442869,0.6962423,-16.328217,-8.286679,-5.4350734,-17.108027,-24.09571,1.794863,-9.038887,-0.4373821,0.025175754,-2.239766,-1.1898135,-0.06727056,-0.0011648228,-0.6765293,0.003792844,-2.064792,0.09936242,-0.07527556,-0.06356997,1.0955899,-0.0041567786,2016-02-25,44,265559,32.0,59.790382,148.63055
-7.2337837,0.8415326,-13.996763,-9.349139,-5.7733197,-18.603703,-25.867552,0.7838171,-2.957437,-0.44043392,0.041939363,-2.1491196,-1.151186,-0.05396927,-0.00081197056,-0.73725116,0.0039239097,-2.1248167,0.12524365,0.11877786,0.3305966,-0.16114278,-0.00026529166,2016-02-26,44,265559,67.0,60.27566,148.63055
-5.180142,0.58172596,-13.179022,-4.4558067,-2.8263116,-18.297874,-26.60335,0.6671405,8.305054,-0.30280605,0.03991877,-2.1121218,2.9192157,-0.05160851,-0.00043544627,-0.5862564,0.008450071,-2.7166476,0.080175556,-0.26331583,-0.00673668,1.3126515,-0.0043387758,2016-02-27,44,265559,104.0,85.95814,148.63055
