shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,date,store_nbr,item_nbr,actual,prediction,base_value
-9.126686,-1.8683676,-1.48976,-24.336498,-23.392544,0.31700143,8.726997,1.3355966,0.100410596,-2.5973496,3.384553,-0.025427718,-0.12218216,-0.59181136,0.1091699,-1.5768033,2016-01-30,44,265559,98.0,97.66514,148.9021
-13.420643,-1.7827692,-0.803164,-18.038698,-18.973404,0.24849945,11.725221,1.2923957,0.1027464,-3.1668353,3.3670115,-0.018369915,-0.12950608,-0.62320894,0.10728953,-1.6261365,2016-01-30,44,364606,91.0,107.079285,148.9021
-14.619037,-4.793987,0.49556026,-26.818556,-21.844265,-0.40979955,8.353525,1.1400148,0.09930645,-3.0734494,3.2404733,-0.018369915,-0.08697007,-0.60892904,0.105097145,-1.8116467,2016-01-30,44,502331,79.0,88.16779,148.9021
-19.293228,-3.498058,-4.2941003,-30.931242,-33.218483,-0.034728743,7.9271646,1.1947237,0.09930645,-2.7063658,3.132121,-0.025397517,-0.086615965,-0.5865712,0.109594345,-2.1723468,2016-01-30,44,564287,80.0,64.43463,148.9021
-25.6082,-7.2956634,-3.6506226,-26.631632,-22.239447,2.326447,9.569859,1.398907,0.09509384,-2.6982934,3.4427943,-0.018344032,-0.08424956,-0.598279,0.1095484,-3.0738044,2016-01-30,44,584028,74.853,73.86297,148.9021
-14.566508,-4.1807365,5.121397,-25.39067,-21.72717,-0.6412259,9.4738035,0.5362949,0.099085525,-3.3471959,3.0599294,-0.019872319,-0.0874649,-0.6219833,0.113205634,-3.0314417,2016-01-30,44,903285,78.293,93.608284,148.9021
81.08778,61.301903,36.506927,114.598625,202.04369,15.637434,58.309513,7.8799963,1.7797929,-10.464174,20.31698,-0.0071523394,-0.16069269,-2.5117943,1.2311802,2.6514978,2016-01-30,44,1047679,671.0,739.0207,148.9021
10.575452,-0.6251042,13.543469,-4.610111,-10.419139,0.53246814,14.981697,0.34394705,0.12666592,-2.584577,4.460244,-0.028981337,-0.13902959,-0.9797293,0.23012216,-1.3752811,2016-01-30,44,1427659,214.0,172.85106,148.9021
110.88289,24.056963,32.65145,103.32335,184.9638,10.15138,29.107706,11.364377,2.570328,6.3629737,10.6597595,-0.0071523394,-0.12018268,-2.7158072,0.23175235,7.2908316,2016-01-30,44,1473474,651.347,679.5935,148.9021
214.98344,67.48566,12.665069,197.17288,269.81284,-29.514751,22.719345,-0.7252346,1.9191312,9.767259,13.845868,0.15568009,-0.37741348,-1.6904076,0.3707706,14.59187,2016-01-30,44,1503844,963.847,942.0011,148.9021
