feature,mean_abs_shap,rank,normalized
sales_rolling_mean_28,16.09993,1,100.0
sales_lag_7,14.39657,2,89.42008
sales_rolling_mean_7,10.963586,3,68.0971
cpi_normalized,7.8503065,4,48.75988
sales_lag_14,6.668286,5,41.418106
dayofweek,6.279946,6,39.006046
sales_lag_28,5.0104003,7,31.120634
onpromotion,4.240644,8,26.33952
is_weekend,3.2515035,9,20.19576
day,3.040287,10,18.883852
family_encoded,1.6400421,11,10.186641
sales_rolling_std_7,1.6361119,12,10.16223
rainfall_mm,0.9033266,13,5.6107483
windspeed_kmh,0.7875427,14,4.8915906
temperature_c,0.7691962,15,4.777637
month,0.4654451,16,2.890976
holiday_impact,0.24830635,17,1.5422822
is_month_start,0.15266863,18,0.94825643
quarter,0.08267577,19,0.5135163
is_month_end,0.04662112,20,0.28957346
fuel_normalized,0.018296806,21,0.113645256
