feature,mean_abs_shap,rank,normalized
sales_rolling_mean_28,29.034798,1,100.0
sales_rolling_mean_7,26.506676,2,91.292786
sales_lag_7,20.44888,3,70.42886
sales_lag_14,10.269486,4,35.36958
sales_lag_28,7.035678,5,24.231882
dayofweek,5.6645393,6,19.509483
family_encoded,3.6717837,7,12.646149
day,2.7356827,8,9.422083
is_weekend,2.5969436,9,8.944245
cpi_normalized,2.3815773,10,8.202494
sales_rolling_std_7,1.1998575,11,4.132481
onpromotion,1.0964042,12,3.7761729
rainfall_mm,0.7392744,13,2.546167
temperature_c,0.7264118,14,2.5018663
windspeed_kmh,0.5846433,15,2.013595
month,0.34914452,16,1.2025037
holiday_impact,0.19018717,17,0.65503186
is_month_start,0.13937856,18,0.48003975
quarter,0.105862275,19,0.36460483
is_month_end,0.03473326,20,0.11962631
fuel_normalized,0.01640533,21,0.056502305
