feature,mean_abs_shap,rank,normalized
sales_rolling_mean_28,72.958336,1,100.0
sales_rolling_mean_7,51.300903,2,70.315346
sales_lag_7,35.823387,3,49.101154
family_encoded,20.160572,4,27.632994
sales_lag_14,17.021654,5,23.33065
sales_lag_28,14.996287,6,20.55459
dayofweek,12.275258,7,16.825026
onpromotion,8.943841,8,12.258834
is_weekend,5.1989326,9,7.1258926
day,5.0178933,10,6.877752
cpi_normalized,4.9021587,11,6.7191205
sales_rolling_std_7,4.043247,12,5.5418577
windspeed_kmh,2.7594845,13,3.7822745
temperature_c,2.2357914,14,3.064477
rainfall_mm,1.9979365,15,2.7384622
month,1.1640822,16,1.5955437
holiday_impact,0.6268568,17,0.85919833
quarter,0.5043819,18,0.69132864
is_month_start,0.14879277,19,0.2039421
fuel_normalized,0.11902951,20,0.16314724
is_month_end,0.10008671,21,0.13718338
