feature,mean_abs_shap,rank,normalized
sales_rolling_mean_28,34.635174,1,100.0
sales_rolling_mean_7,30.092453,2,86.88408
sales_lag_7,22.284443,3,64.3405
sales_lag_14,11.059948,4,31.932705
sales_lag_28,7.7466807,5,22.366514
dayofweek,5.2992206,6,15.300113
onpromotion,3.8465137,7,11.105802
cpi_normalized,3.0266278,8,8.738595
family_encoded,2.9925432,9,8.640185
day,2.627073,10,7.584986
is_weekend,2.3812573,11,6.875257
sales_rolling_std_7,1.0143905,12,2.928787
temperature_c,0.6549332,13,1.8909482
rainfall_mm,0.59109855,14,1.7066423
windspeed_kmh,0.5465593,15,1.5780469
month,0.34199098,16,0.9874094
holiday_impact,0.19174671,17,0.5536185
is_month_start,0.13260981,18,0.38287613
quarter,0.09443687,19,0.27266175
is_month_end,0.031865742,20,0.092003986
fuel_normalized,0.015701136,21,0.04533292
