feature,mean_abs_shap,rank,normalized
sales_rolling_mean_28,32.218838,1,100.0
sales_rolling_mean_7,27.630035,2,85.75739
sales_lag_7,20.737415,3,64.36426
sales_lag_14,9.800109,4,30.417326
sales_lag_28,7.01778,5,21.781605
dayofweek,4.890317,6,15.17844
family_encoded,3.8373997,7,11.910423
onpromotion,3.7159255,8,11.533394
day,2.597239,9,8.061244
cpi_normalized,2.3974547,10,7.441159
is_weekend,2.1443853,11,6.655688
temperature_c,0.6264621,12,1.944397
sales_rolling_std_7,0.62117267,13,1.9279797
windspeed_kmh,0.5348368,14,1.6600128
rainfall_mm,0.52815706,15,1.6392803
month,0.30087557,16,0.93384993
holiday_impact,0.18647042,17,0.57876205
is_month_start,0.12478953,18,0.38731852
quarter,0.08983256,19,0.27881998
is_month_end,0.028617313,20,0.08882169
fuel_normalized,0.014750584,21,0.045782484
