feature,mean_abs_shap,rank,normalized
sales_rolling_mean_28,146.33156,1,100.0
sales_rolling_mean_7,101.66489,2,69.47571
sales_lag_7,69.9452,3,47.799118
sales_lag_14,34.386284,4,23.498884
sales_lag_28,21.749065,5,14.862866
dayofweek,17.436565,6,11.915792
family_encoded,17.21467,7,11.764154
onpromotion,12.043068,8,8.229986
cpi_normalized,9.457489,9,6.463055
is_weekend,8.36456,10,5.71617
day,6.489196,11,4.434584
sales_rolling_std_7,4.4955487,12,3.0721662
temperature_c,4.437007,13,3.03216
windspeed_kmh,3.8752108,14,2.6482399
rainfall_mm,2.8930993,15,1.977085
month,1.8089981,16,1.2362324
holiday_impact,0.5874836,17,0.4014743
quarter,0.56129634,18,0.38357848
is_month_start,0.23915751,19,0.16343537
fuel_normalized,0.16711864,20,0.114205465
is_month_end,0.11209063,21,0.07660045
