feature,mean_abs_shap,rank,normalized
family_encoded,24.28392,1,100.0
sales_lag_7,18.075619,2,74.43452
sales_rolling_mean_7,10.884622,3,44.822342
dayofweek,9.203446,4,37.89934
sales_lag_14,8.938829,5,36.809666
sales_lag_28,8.902182,6,36.65875
sales_rolling_mean_28,7.505087,7,30.90558
onpromotion,6.6804633,8,27.509823
is_weekend,3.8407612,9,15.816067
day,3.3048954,10,13.609399
cpi_normalized,3.2099125,11,13.218263
sales_rolling_std_7,2.64455,12,10.890128
windspeed_kmh,1.8350009,13,7.556444
rainfall_mm,1.3819257,14,5.690703
temperature_c,1.2528288,15,5.159088
month,0.6303695,16,2.595831
holiday_impact,0.5437403,17,2.239096
quarter,0.22938797,18,0.94460845
is_month_start,0.12509456,19,0.5151333
fuel_normalized,0.086786546,20,0.35738277
is_month_end,0.07590951,21,0.31259167
