feature,mean_abs_shap,rank,normalized
sales_rolling_mean_28,26.355984,1,100.0
sales_rolling_mean_7,23.719393,2,89.99624
sales_lag_7,18.484951,3,70.13569
sales_lag_14,9.379364,4,35.587227
sales_lag_28,6.2219877,5,23.607496
dayofweek,5.8089166,6,22.04022
cpi_normalized,2.9034398,7,11.016245
is_weekend,2.7630925,8,10.483739
day,2.6306586,9,9.981257
family_encoded,2.3020358,10,8.734395
onpromotion,1.0165937,11,3.8571649
sales_rolling_std_7,0.88134265,12,3.3439946
temperature_c,0.65445966,13,2.4831538
rainfall_mm,0.57018894,14,2.1634135
windspeed_kmh,0.51079315,15,1.9380537
month,0.35192093,16,1.33526
holiday_impact,0.18512745,17,0.7024115
is_month_start,0.13015565,18,0.4938372
quarter,0.07623136,19,0.28923738
is_month_end,0.031072577,20,0.117895715
fuel_normalized,0.013719401,21,0.05205422
