feature,mean_abs_shap,rank,normalized
sales_rolling_mean_28,28.335135,1,100.0
sales_lag_7,14.774517,2,52.14204
sales_rolling_mean_7,12.529303,3,44.218258
dayofweek,7.5027328,4,26.47855
sales_lag_14,5.9902587,5,21.140745
sales_lag_1,5.214348,6,18.40241
sales_lag_28,4.8904977,7,17.259483
day,2.414473,8,8.521128
family_encoded,2.167009,9,7.647781
is_weekend,2.0885718,10,7.3709617
cpi_normalized,1.7523137,11,6.184243
sales_rolling_std_7,1.1199609,12,3.952552
onpromotion,0.66715467,13,2.354514
sales_lag_2,0.6310421,14,2.2270658
rainfall_mm,0.46052632,15,1.6252836
month,0.3096074,16,1.0926625
windspeed_kmh,0.28849745,17,1.0181617
temperature_c,0.21972474,18,0.7754498
is_month_start,0.13381305,19,0.47225133
quarter,0.061478525,20,0.21696924
holiday_impact,0.008175479,21,0.028852798
fuel_normalized,0.006033177,22,0.021292213
is_month_end,0.0015209676,23,0.0053677796
