feature,mean_abs_shap,rank,normalized
sales_rolling_mean_28,90.19425,1,100.0
sales_rolling_mean_7,55.901436,2,61.978935
sales_lag_7,37.827335,3,41.93985
sales_lag_14,19.346088,4,21.449358
sales_lag_28,14.445963,5,16.0165
dayofweek,13.579384,6,15.055709
cpi_normalized,8.055511,7,8.931292
onpromotion,7.2351522,8,8.021745
is_weekend,6.629169,9,7.3498793
day,5.7866,10,6.4157085
sales_rolling_std_7,3.9690797,11,4.4005904
family_encoded,3.3365474,12,3.6992903
temperature_c,2.5649931,13,2.8438544
windspeed_kmh,2.254706,14,2.4998333
rainfall_mm,1.921811,15,2.1307466
month,1.1500883,16,1.2751237
quarter,0.34175614,17,0.37891123
holiday_impact,0.32906523,18,0.3648406
is_month_start,0.1961421,19,0.21746631
fuel_normalized,0.09449408,20,0.10476729
is_month_end,0.07042354,21,0.07807986
